Abc,TextFont24Regular
AutoFixHighRounded,Sparkle24Regular
AutoFixHighSharp,Wand24Regular
AutoFixHighTwoTone,Sparkle24Regular
AutoFixNormal,Wand24Regular
AutoFixNormalOutlined,Wand24Regular
AutoFixNormalRounded,Icons24Regular
AutoFixNormalSharp,ArrowBounce24Regular
AutoFixNormalTwoTone,ColorBackground24Regular
AutoFixOff,null
AutoFixOffOutlined,null
AutoFixOffRounded,null
AutoFixOffSharp,null
AutoFixOffTwoTone,null
AutoGraph,ChartMultiple24Regular
AutoGraphOutlined,ArrowTrendingLines24Regular
AutoGraphRounded,ArrowTrending24Regular
AutoGraphSharp,null
AutoGraphTwoTone,ArrowTrendingLines24Regular
AutoMode,AppRecent24Regular
AutoModeOutlined,ArrowAutofitHeight24Regular
AutoModeRounded,null
AutoModeSharp,Play24Regular
AutoModeTwoTone,null
AutoStories,BookOpen24Regular
AutoStoriesOutlined,BookOpen24Regular
AutoStoriesRounded,BookOpen24Regular
AutoStoriesSharp,BookOpen24Filled
AutoStoriesTwoTone,BookOpen24Regular
AutofpsSelect,VideoSettings24Regular
AutofpsSelectOutlined,Camera24Regular
AutofpsSelectRounded,null
AutofpsSelectSharp,null
AutofpsSelectTwoTone,null
Autorenew,ArrowClockwise24Regular
AutorenewOutlined,ArrowSync24Regular
AutorenewRounded,ArrowRotateClockwise24Regular
AutorenewSharp,ArrowRotateClockwise24Regular
AutorenewTwoTone,ArrowClockwise24Regular
AvTimer,Timer24Regular
AvTimerOutlined,Timer24Regular
AvTimerRounded,null
AvTimerSharp,Timer24Regular
AvTimerTwoTone,Timer24Regular
BabyChangingStation,null
BabyChangingStationOutlined,null
BabyChangingStationRounded,null
BabyChangingStationSharp,null
BabyChangingStationTwoTone,null
BackHand,HandLeft24Regular
BackHandOutlined,HandLeft24Regular
BackHandRounded,HandLeft24Regular
BackHandSharp,null
BackHandTwoTone,HandLeft24Regular
Backpack,Backpack24Regular
BackpackOutlined,Backpack24Regular
BackpackRounded,Backpack24Regular
BackpackSharp,Backpack24Filled
BackpackTwoTone,Backpack24Regular
Backspace,Backspace24Regular
BackspaceOutlined,Backspace24Regular
BackspaceRounded,Backspace24Regular
BackspaceSharp,Delete24Regular
BackspaceTwoTone,Backspace24Regular
Backup,CloudArrowUp24Regular
BackupOutlined,CloudArrowUp24Regular
BackupRounded,CloudArrowUp24Regular
BackupSharp,CloudArchiveRegular
BackupTable,Table24Regular
BackupTableOutlined,TableCellsMerge24Regular
BackupTableRounded,TableCellsMerge24Regular
BackupTableSharp,Table24Regular
BackupTableTwoTone,TableCellsMerge24Regular
BackupTwoTone,CloudArrowDownRegular
Badge,Badge24Regular
BadgeOutlined,Badge24Regular
BadgeRounded,Badge24Regular
BadgeSharp,null
BadgeTwoTone,null
BakeryDining,null
BakeryDiningOutlined,null
BakeryDiningRounded,null
BakeryDiningSharp,FoodCake24Regular
BakeryDiningTwoTone,null
Balance,Scales24Regular
BalanceOutlined,DataHistogram24Regular
BalanceRounded,null
BalanceSharp,null
BalanceTwoTone,null
Balcony,null
BalconyOutlined,BalconyRegular
BalconyRounded,null
BalconySharp,null
BalconyTwoTone,null
Ballot,MailCheckmark24Regular
BallotOutlined,CheckboxChecked24Regular
BallotRounded,null
BallotSharp,Clipboard24Regular
BallotTwoTone,null
BarChart,DataBarHorizontal24Regular
BarChartOutlined,DataBarHorizontal24Regular
BarChartRounded,DataBarHorizontal24Regular
BarChartSharp,DataBarHorizontal24Regular
BarChartTwoTone,DataBarHorizontal24Regular
BatchPrediction,Predictions20Regular
BatchPredictionOutlined,BrainCircuit24Regular
BatchPredictionRounded,BrainCircuit24Regular
BatchPredictionSharp,Code24Regular
BatchPredictionTwoTone,BrainCircuit24Regular
Bathroom,Person24Regular
BathroomOutlined,null
BathroomRounded,null
BathroomSharp,null
BathroomTwoTone,null
Bathtub,null
BathtubOutlined,null
BathtubRounded,null
BathtubSharp,null
BathtubTwoTone,null
Battery0Bar,Battery024Regular
Battery0BarOutlined,Battery024Regular
Battery0BarRounded,Battery0Regular
Battery0BarSharp,null
Battery0BarTwoTone,null
Battery1Bar,Battery124Regular
Battery1BarOutlined,Battery124Regular
Battery1BarRounded,Battery124Regular
Battery1BarSharp,null
Battery1BarTwoTone,Battery124Regular
Battery20,BatteryWarning24Regular
Battery20Outlined,BatteryWarning24Regular
Battery20Rounded,BatteryWarning24Regular
Battery20Sharp,BatteryWarning24Regular
Battery20TwoTone,BatteryWarning24Regular
Battery2Bar,BatteryWarning24Regular
Battery2BarOutlined,BatteryWarning24Regular
Battery2BarRounded,Battery224Regular
Battery2BarSharp,BatteryWarning24Regular
Battery2BarTwoTone,BatteryWarning24Regular
Battery30,Battery624Regular
Battery30Outlined,Battery624Regular
Battery30Rounded,Battery024Regular
Battery30Sharp,Battery624Regular
Battery30TwoTone,Battery524Regular
Battery3Bar,Battery524Regular
Battery3BarOutlined,Battery324Regular
Battery3BarRounded,Battery324Regular
Battery3BarSharp,Battery324Regular
Battery3BarTwoTone,Battery324Regular
Battery4Bar,Battery1024Regular
Battery4BarOutlined,Battery1024Regular
Battery4BarRounded,Battery724Regular
Battery4BarSharp,Battery1024Regular
Battery4BarTwoTone,Battery1024Regular
Battery50,Battery520Regular
Battery50Outlined,Battery624Regular
Battery50Rounded,Battery524Regular
Battery50Sharp,Battery824Regular
Battery50TwoTone,Battery520Regular
Battery5Bar,Battery524Regular
Battery5BarOutlined,Battery524Regular
Battery5BarRounded,Battery524Regular
Battery5BarSharp,null
Battery5BarTwoTone,Battery520Filled
Battery60,Battery624Regular
Battery60Outlined,Battery624Regular
Battery60Rounded,Battery624Regular
Battery60Sharp,Battery624Regular
Battery60TwoTone,Battery624Regular
Battery6Bar,Battery624Regular
Battery6BarOutlined,Battery6Regular
Battery6BarRounded,Battery624Regular
Battery6BarSharp,Battery624Regular
Battery6BarTwoTone,Battery724Regular
Battery80,Battery824Regular
Battery80Outlined,Battery824Regular
Battery80Rounded,Battery824Regular
Battery80Sharp,Battery824Regular
Battery80TwoTone,Battery824Regular
Battery90,Battery924Regular
Battery90Outlined,Battery924Regular
Battery90Rounded,Battery1024Regular
Battery90Sharp,Battery1024Regular
Battery90TwoTone,Battery1024Regular
BatteryAlert,BatteryWarning24Regular
BatteryAlertOutlined,BatteryWarning24Regular
BatteryAlertRounded,BatteryWarning24Regular
BatteryAlertSharp,BatteryWarning24Regular
BatteryAlertTwoTone,BatteryWarning24Regular
BatteryCharging20,BatteryCharge24Regular
BatteryCharging20Outlined,BatteryCharge24Regular
BatteryCharging20Rounded,BatteryCharge24Regular
BatteryCharging20Sharp,BatteryCharge24Regular
BatteryCharging20TwoTone,BatteryCharge24Regular
BatteryCharging30,BatteryCharge24Regular
BatteryCharging30Outlined,BatteryCharge20Regular
BatteryCharging30Rounded,BatteryCharge24Regular
BatteryCharging30Sharp,BatteryCharge20Regular
BatteryCharging30TwoTone,BatteryCharge24Regular
BatteryCharging50,BatteryCharge24Regular
BatteryCharging50Outlined,Battery624Regular
BatteryCharging50Rounded,BatteryCharge24Regular
BatteryCharging50Sharp,BatteryCharge20Regular
BatteryCharging50TwoTone,BatteryCharge20Regular
BatteryCharging60,BatteryCharge24Regular
BatteryCharging60Outlined,BatteryCharge24Regular
BatteryCharging60Rounded,BatteryCharge24Regular
BatteryCharging60Sharp,BatteryCharge24Regular
BatteryCharging60TwoTone,BatteryCharge24Regular
BatteryCharging80,BatteryCharge24Regular
BatteryCharging80Outlined,BatteryCharge24Regular
BatteryCharging80Rounded,BatteryCharge24Regular
BatteryCharging80Sharp,BatteryCharge24Regular
BatteryCharging80TwoTone,BatteryCharge24Regular
BatteryCharging90,BatteryCharge24Regular
BatteryCharging90Outlined,BatteryCharge24Regular
BatteryCharging90Rounded,BatteryCharge24Regular
BatteryCharging90Sharp,BatteryCharge24Regular
BatteryCharging90TwoTone,BatteryCharge24Regular
BatteryChargingFull,BatteryCharge24Regular
BatteryChargingFullOutlined,BatteryCharge24Regular
BatteryChargingFullRounded,BatteryCharge24Regular
BatteryChargingFullSharp,BatteryCharge24Regular
BatteryChargingFullTwoTone,BatteryCharge24Regular
BatteryFull,BatteryCharge24Regular
BatteryFullOutlined,Battery1024Regular
BatteryFullRounded,Battery1024Regular
BatteryFullSharp,null
BatteryFullTwoTone,null
BatterySaver,BatterySaver24Regular
BatterySaverOutlined,BatterySaver24Regular
BatterySaverRounded,BatterySaver24Regular
BatterySaverSharp,BatterySaver24Regular
BatterySaverTwoTone,BatterySaver24Regular
BatteryStd,BatteryWarning24Regular
BatteryStdOutlined,Battery024Regular
BatteryStdRounded,Battery024Regular
BatteryStdSharp,Battery024Regular
BatteryStdTwoTone,Battery824Regular
BatteryUnknown,BatteryWarning24Regular
BatteryUnknownOutlined,BatteryWarning24Regular
BatteryUnknownRounded,BatteryWarning24Regular
BatteryUnknownSharp,BatteryWarning24Regular
BatteryUnknownTwoTone,BatteryWarning24Regular
BeachAccess,Beach24Regular
BeachAccessOutlined,Beach24Regular
BeachAccessRounded,Beach24Regular
BeachAccessSharp,Beach24Regular
BeachAccessTwoTone,null
Bed,Sleep24Regular
BedOutlined,Bed24Regular
BedRounded,Bed24Regular
BedSharp,Bed24Regular
BedTwoTone,Bed24Regular
BedroomBaby,Bed24Regular
BedroomBabyOutlined,Bed24Regular
BedroomBabyRounded,Bed24Regular
BedroomBabySharp,Bed24Regular
BedroomBabyTwoTone,null
BedroomChild,Bed24Regular
BedroomChildOutlined,Bed24Regular
BedroomChildRounded,Bed24Regular
BedroomChildSharp,Bed24Regular
BedroomChildTwoTone,Bed24Regular
BedroomParent,Bed24Regular
BedroomParentOutlined,Bed24Regular
BedroomParentRounded,Bed24Regular
BedroomParentSharp,Bed24Regular
BedroomParentTwoTone,Bed24Regular
Bedtime,Bed24Regular
BedtimeOff,null
BedtimeOffOutlined,WeatherMoonOff24Regular
BedtimeOffRounded,null
BedtimeOffSharp,null
BedtimeOffTwoTone,null
BedtimeOutlined,BedRegular
BedtimeRounded,Sleep24Regular
BedtimeSharp,Sleep24Regular
BedtimeTwoTone,null
Beenhere,Checkmark24Regular
BeenhereOutlined,CheckmarkCircle24Regular
BeenhereRounded,CheckmarkCircle24Regular
BeenhereSharp,null
BeenhereTwoTone,CheckmarkCircle24Regular
Bento,Grid24Regular
BentoOutlined,AppsAddIn24Regular
BentoRounded,AppsAddIn24Regular
BentoSharp,null
BentoTwoTone,null
BikeScooter,null
BikeScooterOutlined,null
BikeScooterRounded,VehicleBicycle24Regular
BikeScooterSharp,null
BikeScooterTwoTone,null
Biotech,Beaker24Regular
BiotechOutlined,BeakerRegular
BiotechRounded,null
BiotechSharp,null
BiotechTwoTone,null
Blender,null
BlenderOutlined,null
BlenderRounded,null
BlenderSharp,null
BlenderTwoTone,null
Blind,null
BlindOutlined,EyeOff24Regular
BlindRounded,EyeOff24Regular
BlindSharp,null
BlindTwoTone,null
Blinds,null
BlindsClosed,null
BlindsClosedOutlined,null
BlindsClosedRounded,null
BlindsClosedSharp,null
BlindsClosedTwoTone,null
BlindsOutlined,null
BlindsRounded,Window24Regular
BlindsSharp,null
BlindsTwoTone,null
Block,Prohibited24Regular
BlockOutlined,Prohibited24Regular
BlockRounded,Prohibited24Regular
BlockSharp,Prohibited24Regular
BlockTwoTone,Prohibited24Regular
Bloodtype,null
BloodtypeOutlined,Pulse24Regular
BloodtypeRounded,null
BloodtypeSharp,null
BloodtypeTwoTone,null
Bluetooth,Bluetooth24Regular
BluetoothAudio,Bluetooth24Regular
BluetoothAudioOutlined,Bluetooth24Regular
BluetoothAudioRounded,Bluetooth24Regular
BluetoothAudioSharp,Bluetooth24Regular
BluetoothAudioTwoTone,Bluetooth24Regular
BluetoothConnected,BluetoothConnected24Regular
BluetoothConnectedOutlined,BluetoothConnected24Regular
BluetoothConnectedRounded,Bluetooth24Regular
BluetoothConnectedSharp,Bluetooth24Regular
BluetoothConnectedTwoTone,BluetoothConnectedRegular
BluetoothDisabled,Bluetooth24Regular
BluetoothDisabledOutlined,Bluetooth24Regular
BluetoothDisabledRounded,BluetoothDisabledRegular
BluetoothDisabledSharp,null
BluetoothDisabledTwoTone,Bluetooth24Regular
BluetoothDrive,Bluetooth24Regular
BluetoothDriveOutlined,Bluetooth20Regular
BluetoothDriveRounded,Bluetooth24Regular
BluetoothDriveSharp,Bluetooth20Regular
BluetoothDriveTwoTone,null
BluetoothOutlined,Bluetooth24Regular
BluetoothRounded,Bluetooth24Regular
BluetoothSearching,BluetoothSearching24Regular
BluetoothSearchingOutlined,BluetoothSearching24Regular
BluetoothSearchingRounded,BluetoothSearching24Regular
BluetoothSearchingSharp,BluetoothSearching24Regular
BluetoothSearchingTwoTone,BluetoothSearching24Regular
BluetoothSharp,Bluetooth24Regular
BluetoothTwoTone,Bluetooth24Regular
BlurCircular,Circle24Regular
BlurCircularOutlined,Circle24Regular
BlurCircularRounded,Circle24Regular
BlurCircularSharp,Blur24Regular
BlurCircularTwoTone,Circle24Regular
BlurLinear,null
BlurLinearOutlined,BorderTopBottom24Regular
BlurLinearRounded,null
BlurLinearSharp,null
BlurLinearTwoTone,null
BlurOff,null
BlurOffOutlined,null
BlurOffRounded,null
BlurOffSharp,null
BlurOffTwoTone,null
BlurOn,Blur24Filled
BlurOnOutlined,null
BlurOnRounded,null
BlurOnSharp,Circle24Regular
BlurOnTwoTone,Blur24Regular
Bolt,null
BoltOutlined,AlertUrgent24Regular
BoltRounded,Flash24Regular
BoltSharp,null
BoltTwoTone,null
Book,Book24Regular
BookOnline,BookOpen24Regular
BookOnlineOutlined,BookOpen24Regular
BookOnlineRounded,BookmarkMultiple24Regular
BookOnlineSharp,BookOpen24Regular
BookOnlineTwoTone,BookOpen24Regular
BookOutlined,Book24Regular
BookRounded,Book24Regular
BookSharp,Book24Filled
BookTwoTone,Book24Regular
Bookmark,Bookmark24Regular
BookmarkAdd,BookmarkMultiple24Regular
BookmarkAddOutlined,BookmarkMultiple24Regular
BookmarkAddRounded,BookmarkMultiple24Regular
BookmarkAddSharp,BookmarkAddRegular
BookmarkAddTwoTone,BookmarkAdd24Regular
BookmarkAdded,BookmarkAdd24Regular
BookmarkAddedOutlined,BookmarkAdd24Regular
BookmarkAddedRounded,BookmarkMultiple24Regular
BookmarkAddedSharp,BookmarkAdd24Regular
BookmarkAddedTwoTone,BookmarkMultiple24Regular
BookmarkBorder,Bookmark24Regular
BookmarkBorderOutlined,Bookmark24Regular
BookmarkBorderRounded,BookmarkMultiple24Regular
BookmarkBorderSharp,Bookmark24Regular
BookmarkBorderTwoTone,Bookmark24Regular
BookmarkOutlined,Bookmark24Regular
BookmarkRemove,BookmarkOff24Regular
BookmarkRemoveOutlined,null
BookmarkRemoveRounded,BookmarkMultiple24Regular
BookmarkRemoveSharp,BookmarkMultiple24Regular
BookmarkRemoveTwoTone,BookmarkOff24Regular
BookmarkRounded,Bookmark24Regular
BookmarkSharp,Bookmark24Filled
BookmarkTwoTone,Bookmark24Regular
Bookmarks,BookmarkMultiple24Regular
BookmarksOutlined,BookmarkMultiple24Regular
BookmarksRounded,Bookmark24Regular
BookmarksSharp,BookmarkMultiple24Regular
BookmarksTwoTone,BookmarkMultiple24Regular
BorderAll,BorderAll24Regular
BorderAllOutlined,BorderAll24Regular
BorderAllRounded,Grid24Regular
BorderAllSharp,BorderAll24Regular
BorderAllTwoTone,BorderAll24Regular
BorderBottom,BorderBottom20Regular
BorderBottomOutlined,BorderBottom24Regular
BorderBottomRounded,BorderBottom24Regular
BorderBottomSharp,BorderBottom24Regular
BorderBottomTwoTone,BorderBottom24Regular
BorderClear,BorderNone24Regular
BorderClearOutlined,BorderNone24Regular
BorderClearRounded,BorderNone24Regular
BorderClearSharp,BorderAll24Regular
BorderClearTwoTone,BorderNone24Regular
BorderColor,Color24Regular
BorderColorOutlined,Edit24Regular
BorderColorRounded,ColorLine24Regular
BorderColorSharp,ColorLine24Regular
BorderColorTwoTone,Color24Regular
BorderHorizontal,BorderBottom24Regular
BorderHorizontalOutlined,BorderBottom24Regular
BorderHorizontalRounded,null
BorderHorizontalSharp,BorderBottom24Regular
BorderHorizontalTwoTone,null
BorderInner,BorderInside24Regular
BorderInnerOutlined,BorderAll24Regular
BorderInnerRounded,BorderInsideRegular
BorderInnerSharp,null
BorderInnerTwoTone,BorderAll24Regular
BorderLeft,BorderLeft24Regular
BorderLeftOutlined,BorderLeft24Regular
BorderLeftRounded,BorderLeft24Regular
BorderLeftSharp,BorderLeft24Regular
BorderLeftTwoTone,BorderLeft24Regular
BorderOuter,BorderOutside24Regular
BorderOuterOutlined,BorderOutside24Regular
BorderOuterRounded,BorderOutside24Regular
BorderOuterSharp,BorderOutside24Regular
BorderOuterTwoTone,null
BorderRight,BorderRight24Regular
BorderRightOutlined,BorderRight24Regular
BorderRightRounded,BorderRight24Regular
BorderRightSharp,BorderRight24Regular
BorderRightTwoTone,BorderRight24Regular
BorderStyle,BorderBottom24Regular
BorderStyleOutlined,BorderBottom24Regular
BorderStyleRounded,BorderTop20Regular
BorderStyleSharp,BorderBottom24Regular
BorderStyleTwoTone,null
BorderTop,BorderTop24Regular
BorderTopOutlined,BorderTop24Regular
BorderTopRounded,BorderTop24Regular
BorderTopSharp,BorderTop24Regular
BorderTopTwoTone,BorderTop24Regular
BorderVertical,null
BorderVerticalOutlined,null
BorderVerticalRounded,BorderBottom24Regular
BorderVerticalSharp,null
BorderVerticalTwoTone,BorderAll24Regular
Boy,Person24Regular
BoyOutlined,Person24Regular
BoyRounded,Person24Regular
BoySharp,null
BoyTwoTone,null
BrandingWatermark,ImageSparkle24Regular
BrandingWatermarkOutlined,null
BrandingWatermarkRounded,Sticker24Regular
BrandingWatermarkSharp,null
BrandingWatermarkTwoTone,null
BreakfastDining,Food24Regular
BreakfastDiningOutlined,Food24Regular
BreakfastDiningRounded,Food24Regular
BreakfastDiningSharp,null
BreakfastDiningTwoTone,null
Brightness1,Circle24Regular
Brightness1Outlined,Circle24Regular
Brightness1Rounded,Circle24Regular
Brightness1Sharp,Circle24Regular
Brightness1TwoTone,Circle24Regular
Brightness2,WeatherMoon24Regular
Brightness2Outlined,BrightnessLow24Regular
Brightness2Rounded,BrightnessLow24Regular
Brightness2Sharp,null
Brightness2TwoTone,BrightnessLow24Regular
Brightness3,BrightnessLow24Regular
Brightness3Outlined,WeatherMoonRegular
Brightness3Rounded,BrightnessLow24Regular
Brightness3Sharp,WeatherMoon24Regular
Brightness3TwoTone,WeatherMoon24Regular
Brightness4,BrightnessLow24Regular
Brightness4Outlined,BrightnessLow24Regular
Brightness4Rounded,BrightnessLow24Regular
Brightness4Sharp,BrightnessLow24Regular
Brightness4TwoTone,BrightnessLow24Regular
Brightness5,BrightnessHigh24Regular
Brightness5Outlined,WeatherSunny24Regular
Brightness5Rounded,WeatherSunny24Regular
Brightness5Sharp,BrightnessLow24Regular
Brightness5TwoTone,BrightnessHigh24Regular
Brightness6,WeatherPartlyCloudyDay24Regular
Brightness6Outlined,BrightnessLow24Regular
Brightness6Rounded,BrightnessLow24Regular
Brightness6Sharp,BrightnessLow24Regular
Brightness6TwoTone,BrightnessLow24Regular
Brightness7,WeatherSunny24Regular
Brightness7Outlined,BrightnessHigh24Regular
Brightness7Rounded,WeatherSunny24Regular
Brightness7Sharp,WeatherSunny24Regular
Brightness7TwoTone,BrightnessHigh24Regular
BrightnessAuto,WeatherSunny24Regular
BrightnessAutoOutlined,BrightnessLow24Regular
BrightnessAutoRounded,BrightnessHigh24Regular
BrightnessAutoSharp,WeatherSunny24Regular
BrightnessAutoTwoTone,WeatherSunny24Regular
BrightnessHigh,WeatherSunny24Regular
BrightnessHighOutlined,BrightnessHigh24Regular
BrightnessHighRounded,BrightnessHigh24Regular
BrightnessHighSharp,BrightnessHigh24Regular
BrightnessHighTwoTone,BrightnessHigh24Regular
BrightnessLow,BrightnessLow24Regular
BrightnessLowOutlined,BrightnessLow24Regular
BrightnessLowRounded,BrightnessLow24Regular
BrightnessLowSharp,BrightnessLow24Regular
BrightnessLowTwoTone,BrightnessLow24Regular
BrightnessMedium,BrightnessLow24Regular
BrightnessMediumOutlined,BrightnessLow24Regular
BrightnessMediumRounded,WeatherPartlyCloudyDay24Regular
BrightnessMediumSharp,WeatherSunny24Regular
BrightnessMediumTwoTone,BrightnessHigh24Regular
BroadcastOnHome,SpeakerOff24Regular
BroadcastOnHomeOutlined,Home24Regular
BroadcastOnHomeRounded,Cast24Regular
BroadcastOnHomeSharp,Home24Regular
BroadcastOnHomeTwoTone,Home24Regular
BroadcastOnPersonal,PresenceAvailable24Regular
BroadcastOnPersonalOutlined,null
BroadcastOnPersonalRounded,null
BroadcastOnPersonalSharp,null
BroadcastOnPersonalTwoTone,null
BrokenImage,ImageOff24Regular
BrokenImageOutlined,null
BrokenImageRounded,ImageOff24Regular
BrokenImageSharp,ImageOff24Regular
BrokenImageTwoTone,ImageOff24Regular
BrowseGallery,Desktop24Regular
BrowseGalleryOutlined,ImageMultiple24Regular
BrowseGalleryRounded,ImageMultipleRegular
BrowseGallerySharp,ImageMultiple24Regular
BrowseGalleryTwoTone,null
BrowserNotSupported,Warning24Regular
BrowserNotSupportedOutlined,null
BrowserNotSupportedRounded,null
BrowserNotSupportedSharp,Dismiss24Regular
BrowserNotSupportedTwoTone,null
BrowserUpdated,ArrowSync24Regular
BrowserUpdatedOutlined,ArrowDownload24Regular
BrowserUpdatedRounded,ArrowDownload24Regular
BrowserUpdatedSharp,null
BrowserUpdatedTwoTone,ArrowDownload24Regular
BrunchDining,Food24Regular
BrunchDiningOutlined,Food24Regular
BrunchDiningRounded,null
BrunchDiningSharp,Food24Regular
BrunchDiningTwoTone,Food24Regular
Brush,null
BrushOutlined,Color24Regular
BrushRounded,Edit24Regular
BrushSharp,null
BrushTwoTone,null
BubbleChart,null
BubbleChartOutlined,null
BubbleChartRounded,null
BubbleChartSharp,null
BubbleChartTwoTone,null
